City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,pariaman,-0.619,100.12,298.18,89,99,2.01,ID,1707493965
368,holualoa,19.6228,-155.9522,293.06,81,0,3.6,US,1707493718
369,juneau,58.3019,-134.4197,271.54,100,100,0.0,US,1707493672
370,rahimah,26.7079,50.0619,293.27,61,0,3.8,SA,1707493965
371,samarinda,-0.5,117.15,296.8,99,84,0.73,ID,1707493965
372,marsa alam,25.0757,34.8918,294.42,60,4,3.32,EG,1707493965
373,dadukou,26.5479,101.7054,281.79,64,4,1.23,CN,1707493965
374,mata-utu,-13.2816,-176.1745,302.05,81,100,7.07,WF,1707493966
375,verkhnevilyuysk,63.4453,120.3167,241.34,100,99,0.42,RU,1707493966
376,labrador city,52.9463,-66.9114,272.1,74,100,4.63,CA,1707493512
377,aquidauana,-20.4711,-55.7872,303.07,62,98,1.73,BR,1707493966
378,iquique,-20.2208,-70.1431,300.17,69,19,5.12,CL,1707493688
379,ambon,-3.6954,128.1814,300.23,83,20,1.03,ID,1707493786
380,richards bay,-28.783,32.0377,298.87,82,32,6.68,ZA,1707493966
381,guarapari,-20.6667,-40.4975,303.65,67,15,6.12,BR,1707493966
382,asbest,57.0099,61.4578,261.1,88,99,4.43,RU,1707493966
383,sao lourenco do sul,-31.3653,-51.9783,303.05,66,8,5.28,BR,1707493966
384,saint-georges,12.0564,-61.7485,302.97,70,75,6.69,GD,1707493967
385,marsabit,2.3284,37.9899,301.01,34,59,5.93,KE,1707493967
386,callao,-12.0667,-77.15,300.31,74,100,5.14,PE,1707493967
387,baishishan,43.5833,127.5667,257.18,97,95,0.97,CN,1707493967
388,omaruru,-21.4333,15.9333,303.7,29,97,5.8,NA,1707493972
389,princeville,45.7668,-61.2985,274.61,77,0,4.12,CA,1707493660
390,chonchi,-42.6128,-73.8092,290.71,42,100,1.7,CL,1707493676
391,san luis de la loma,17.2706,-100.8939,300.12,64,1,1.56,MX,1707493668
392,namdrik,5.5994,168.1028,300.33,73,100,8.38,MH,1707493972
393,siniscola,40.5719,9.6922,289.9,65,100,2.78,IT,1707493972
394,sambava,-14.2667,50.1667,300.55,83,46,0.97,MG,1707493972
395,laguna,38.421,-121.4238,277.64,95,75,0.0,US,1707493655
396,kruisfontein,-34.0033,24.7314,295.31,67,31,9.18,ZA,1707493686
397,garissa,-0.4536,39.6401,306.66,40,83,0.95,KE,1707493973
398,pangody,65.85,74.4859,258.73,95,100,5.03,RU,1707493973
399,voznesenskoye,54.89,42.7569,260.5,86,93,5.81,RU,1707493973
400,smithers,54.7804,-127.1743,263.33,92,100,2.06,CA,1707493973
401,la vega,19.2221,-70.5296,297.62,43,0,3.03,DO,1707493973
402,thunder bay,48.4001,-89.3168,276.14,93,100,2.06,CA,1707493973
403,rabo de peixe,37.8,-25.5833,290.92,99,20,6.69,PT,1707493973
404,serramanna,39.4244,8.9244,290.14,55,75,1.54,IT,1707493973
405,puerto baquerizo moreno,-0.9,-89.6,300.7,83,40,3.6,EC,1707493701
406,red hill,33.9996,-79.2581,285.88,69,100,2.7,US,1707493974
407,masterton,-40.9597,175.6575,290.86,95,5,2.02,NZ,1707493816
408,tadepallegudem,16.8333,81.5,299.34,91,46,3.24,IN,1707493974
409,codrington,-38.2667,141.9667,288.52,73,92,6.71,AU,1707493710
410,turbana,10.2717,-75.4422,303.6,51,49,5.1,CO,1707493974
411,puerto ayora,-0.7393,-90.3518,301.23,86,88,2.24,EC,1707493659
412,isla mujeres,21.2311,-86.731,297.18,64,100,7.37,MX,1707493683
413,remire-montjoly,4.9167,-52.2667,304.17,66,75,5.66,GF,1707493974
414,nasiriyah,31.0521,46.261,292.44,26,48,2.63,IQ,1707493974
415,tual,-5.6667,132.75,301.72,81,82,6.06,ID,1707493699
416,mont-dore,-22.2833,166.5833,300.37,99,100,4.45,NC,1707493682
417,anloga,5.7947,0.8973,302.07,67,32,5.05,GH,1707493707
418,mahina,-17.5065,-149.489,298.02,94,75,1.03,PF,1707493974
419,la'ie,21.6477,-157.9253,296.18,86,67,3.58,US,1707493701
420,salalah,17.0151,54.0924,298.2,57,0,2.06,OM,1707493975
421,ciudad acuna,29.3232,-100.9522,290.6,77,0,3.6,MX,1707493975
422,shingu,33.7333,135.9833,276.72,72,0,2.96,JP,1707493975
423,yeniseysk,58.4497,92.1703,272.01,90,99,4.47,RU,1707493681
424,tatarsk,55.219,75.9828,270.05,95,100,4.19,RU,1707493975
425,san mariano,7.5,126.0,293.36,93,100,1.38,PH,1707493672
426,gryfice,53.9165,15.2003,274.73,96,100,7.09,PL,1707493975
427,strugi-krasnyye,58.2675,29.1114,258.77,95,3,1.47,RU,1707493975
428,san lorenzo,-25.3333,-57.5333,307.25,43,99,4.96,PY,1707493890
429,touros,-5.1989,-35.4608,303.77,65,34,6.09,BR,1707493653
430,jutai,-5.1833,-68.9,306.11,59,100,1.2,BR,1707493975
431,idri,27.5,13.2667,294.64,16,0,2.03,LY,1707493976
432,lamar,33.6668,-95.5836,290.92,99,100,4.12,US,1707493976
433,fort mcmurray,56.7268,-111.381,264.92,86,100,3.6,CA,1707493976
434,gizo,-8.103,156.8419,300.45,82,100,9.12,SB,1707493663
435,prince albert,53.2001,-105.7677,268.12,100,100,4.63,CA,1707493976
436,guinguineo,14.2667,-15.95,313.05,6,0,3.09,SN,1707493976
437,al hudaydah,14.7978,42.9545,299.74,70,1,7.07,YE,1707493976
438,marat,25.0701,45.4615,292.94,31,53,3.51,SA,1707493976
439,vanimo,-2.6741,141.3028,298.69,91,99,2.23,PG,1707493976
440,sadat,25.6833,83.2833,286.18,41,0,1.35,IN,1707493976
441,san agustin de valle fertil,-30.6335,-67.4682,299.54,62,90,1.47,AR,1707493976
442,hopelchen,19.7667,-89.85,299.73,54,90,3.18,MX,1707493977
443,noumea,-22.2763,166.4572,300.37,99,100,5.73,NC,1707493977
444,bani walid,31.7566,13.9942,293.48,18,47,3.66,LY,1707493977
445,torchiarolo,40.4842,18.0525,289.26,68,95,7.34,IT,1707493977
446,zaigrayevo,51.8336,108.2703,253.31,98,80,0.88,RU,1707493977
447,menongue,-14.6585,17.691,298.96,57,81,2.87,AO,1707493977
448,shimanovsk,52.0,127.7,251.3,98,91,0.5,RU,1707493977
449,ouallam,14.3188,2.0866,305.51,6,82,2.42,NE,1707493977
450,betamcherla,15.4667,78.1667,298.66,61,73,4.93,IN,1707493977
451,gereida,11.2811,25.1414,304.88,14,0,2.61,SD,1707493977
452,nguruka,-5.1092,31.0419,296.1,85,77,0.91,TZ,1707493977
453,murray bridge,-35.1167,139.2667,288.77,66,1,3.7,AU,1707493978
454,lakki,32.6079,70.9114,287.87,25,0,2.01,PK,1707493978
455,bratsk,56.1325,101.6142,264.42,96,100,3.18,RU,1707493978
456,baiyin,36.5583,104.2081,269.0,67,10,1.31,CN,1707493978
457,brookings,44.3114,-96.7984,272.15,86,100,8.23,US,1707493960
458,tenenkou,14.4572,-4.9169,307.89,5,97,2.5,ML,1707493978
459,malango,-2.9627,119.9001,293.74,98,100,0.81,ID,1707493684
460,boguchany,58.3814,97.4531,268.07,93,100,3.58,RU,1707493978
461,m'sila,35.7058,4.5419,288.59,37,100,1.28,DZ,1707493978
462,masaka,-0.3338,31.7341,296.49,64,21,1.87,UG,1707493978
463,alesund,62.4723,6.1549,272.23,59,0,4.63,NO,1707493979
464,uzgen,40.7699,73.3007,274.31,58,67,2.64,KG,1707493979
465,bria,6.5423,21.9863,309.15,17,1,1.18,CF,1707493979
466,ellsworth,44.5434,-68.4195,278.07,82,0,1.54,US,1707493979
467,suratgarh,29.3167,73.9,290.18,22,0,2.0,IN,1707493979
468,moramanga,-18.9333,48.2,293.67,98,100,2.13,MG,1707493979
469,torrington,41.8007,-73.1212,280.25,86,100,2.24,US,1707493870
470,abepura,-2.6333,140.5833,298.6,94,20,1.03,ID,1707493979
471,fort frances,48.5999,-93.4003,268.27,86,100,5.66,CA,1707493979
472,mistrato,5.2973,-75.8832,297.24,55,89,0.17,CO,1707493979
473,pasuquin,18.3328,120.6177,298.12,73,20,6.69,PH,1707493979
474,las khorey,11.1595,48.1967,299.46,80,49,5.99,SO,1707493980
475,vung tau,10.346,107.0843,299.11,80,18,11.86,VN,1707493980
476,laitila,60.8758,21.6977,258.63,96,6,2.01,FI,1707493980
477,coelho neto,-4.2567,-43.0128,307.81,40,96,2.19,BR,1707493980
478,arenapolis,-14.4503,-56.8461,309.98,38,99,1.5,BR,1707493980
479,el tocuyo,9.7873,-69.7937,296.59,88,98,1.69,VE,1707493980
480,selizharovo,56.8519,33.4487,252.66,100,13,1.47,RU,1707493980
481,calvinia,-31.4707,19.776,294.2,37,0,10.44,ZA,1707493980
482,port blair,11.6667,92.75,300.17,69,77,3.09,IN,1707493980
483,general pico,-35.6566,-63.7568,294.25,95,100,4.87,AR,1707493980
484,mount pearl,47.5166,-52.7813,273.68,97,100,5.66,CA,1707493647
485,kauhajoki,62.4333,22.1833,254.14,83,6,1.48,FI,1707493981
486,massawa,15.6097,39.45,299.91,75,8,2.92,ER,1707493981
487,hola,51.5377,23.1902,274.25,97,100,5.18,PL,1707493719
488,val-d'or,48.1002,-77.7828,275.2,93,100,5.66,CA,1707493966
489,polyarnyy,69.1989,33.4478,255.49,96,100,2.32,RU,1707493663
490,cuamba,-14.8031,36.5372,298.0,69,92,1.02,MZ,1707493981
491,pochep,52.9336,33.4464,263.34,93,49,1.0,RU,1707493981
492,bikenibeu village,1.3673,173.1241,300.13,94,100,2.06,KI,1707493981
493,beloyarskiy,63.7119,66.6722,261.5,94,100,3.44,RU,1707493981
494,plastun,44.7561,136.2939,264.61,76,100,2.44,RU,1707493982
495,nishinoomote,30.7333,131.0,285.33,58,99,9.8,JP,1707493982
496,kerch,45.3583,36.4758,281.79,83,79,7.6,UA,1707493982
497,corner brook,48.9667,-57.9484,268.24,87,47,0.3,CA,1707493828
498,puerto armuelles,8.2833,-82.8667,305.14,68,10,0.45,PA,1707493982
499,san juan bautista,-14.0108,-75.7358,303.05,53,90,1.74,PE,1707493982
500,auki,-8.7676,160.7034,299.43,89,100,7.12,SB,1707493982
501,tarko-sale,64.9225,77.785,259.56,98,97,4.48,RU,1707493983
502,alice springs,-23.7,133.8833,301.05,23,76,3.58,AU,1707493983
503,hargeysa,9.56,44.065,292.67,83,12,6.84,SO,1707493983
504,embi,48.8264,58.1442,264.45,94,97,3.96,KZ,1707493983
505,shohimardon,39.9839,71.8028,272.58,42,41,5.04,UZ,1707493983
506,mammoth lakes,37.6485,-118.9721,265.01,74,100,2.06,US,1707493927
507,impfondo,1.6381,18.0667,311.07,19,88,0.47,CG,1707493983
508,kuta,-8.7233,115.1723,301.12,83,20,1.54,ID,1707493984
509,isfana,39.8386,69.5306,277.46,46,0,4.4,KG,1707493984
510,clarence town,-32.5833,151.7833,296.1,96,91,2.86,AU,1707493984
511,khovd,48.0056,91.6419,258.42,78,18,0.67,MN,1707493713
512,sao felix do xingu,-6.6447,-51.995,300.93,87,87,1.55,BR,1707493984
513,ghat,24.9647,10.1728,297.51,9,0,1.51,LY,1707493984
514,arba minch,6.0333,37.55,299.69,42,15,1.13,ET,1707493984
515,ratanpur,22.3,82.1667,289.52,15,9,1.63,IN,1707493984
516,puerto aysen,-45.4,-72.7,289.91,83,100,0.26,CL,1707493582
517,antsiranana,-12.2787,49.2917,300.57,83,40,3.09,MG,1707493669
518,al balyana,26.2357,32.0035,295.27,27,4,4.64,EG,1707493985
519,bururi,-3.85,29.6333,291.46,85,15,0.91,BI,1707493985
520,tirmiz,37.2242,67.2783,285.2,40,0,2.06,UZ,1707493985
521,prince rupert,54.3161,-130.3201,276.98,69,100,8.23,CA,1707493582
522,tissemsilt,35.6072,1.8108,289.91,37,100,11.83,DZ,1707493985
523,tambuwal,12.4039,4.6469,307.61,8,93,1.66,NG,1707493985
524,cukai,4.25,103.4167,298.15,87,88,3.27,MY,1707493879
525,brandon,27.9378,-82.2859,297.09,75,0,3.6,US,1707493743
526,el jadid,33.2549,-8.506,290.99,88,100,12.87,MA,1707493986
527,carutapera,-1.195,-46.02,303.75,64,54,4.23,BR,1707493986
528,hadibu,12.65,54.0333,298.65,70,55,6.92,YE,1707493986
529,alexandria,31.2156,29.9553,291.45,54,0,3.08,EG,1707493986
530,dingcheng,32.1272,115.0394,277.15,86,6,4.51,CN,1707493986
531,bathsheba,13.2167,-59.5167,302.49,79,75,8.23,BB,1707493719
532,blackwater,-23.5833,148.8833,296.68,74,12,2.75,AU,1707493986
533,baukau,51.5526,7.2042,286.15,87,100,3.76,DE,1707493986
534,kattivakkam,13.2167,80.3167,300.43,79,14,4.51,IN,1707493719
535,askino,56.0901,56.5783,257.95,95,100,4.41,RU,1707493986
536,moroto,2.5345,34.6666,299.95,39,45,3.97,UG,1707493987
537,kressbronn am bodensee,47.6,9.6,285.29,89,0,1.54,DE,1707493987
538,hasselt,50.9311,5.3378,286.4,79,100,5.81,BE,1707493987
539,kimberley,-28.7323,24.7623,304.98,29,75,2.57,ZA,1707493987
540,kapoeta,4.7717,33.5903,307.72,27,54,3.28,SS,1707493987
541,suntar,62.1444,117.6319,236.88,100,100,0.66,RU,1707493987
542,vicuna,-30.0319,-70.7081,305.8,41,0,3.82,CL,1707493987
543,illapel,-31.6308,-71.1653,302.57,43,0,3.58,CL,1707493987
544,ruyigi,-3.45,30.3167,292.72,82,43,0.89,BI,1707493988
545,walvis bay,-22.9575,14.5053,299.68,50,0,4.12,NA,1707493676
546,fisterra,42.9049,-9.2629,284.68,82,100,5.38,ES,1707493988
547,auburn,47.3073,-122.2284,278.68,95,75,2.06,US,1707493854
548,pemba,-12.974,40.5178,302.54,79,75,4.63,MZ,1707493988
549,neftcala,39.3742,49.2472,285.29,67,80,3.12,AZ,1707493988
550,vila velha,-20.3297,-40.2925,305.12,67,20,6.17,BR,1707493953
551,okahao,-17.885,15.0667,306.6,30,17,2.01,NA,1707493988
552,figeac,44.75,1.9167,284.87,93,100,2.1,FR,1707493989
553,cooper's town,26.8667,-77.5167,294.32,62,52,5.43,BS,1707493989
554,hakui,36.8833,136.7833,276.86,76,6,1.16,JP,1707493989
555,monte patria,-30.6919,-70.9467,302.82,43,2,3.51,CL,1707493989
556,la toma,-33.0526,-65.6238,292.1,94,100,3.37,AR,1707493989
557,taungoo,18.9333,96.4333,294.48,41,1,1.24,MM,1707493989
558,tralee,52.2704,-9.7026,283.29,76,75,2.57,IE,1707493664
559,badger,64.8,-147.5333,261.68,81,20,3.09,US,1707493657
560,taulaga,-11.0553,-171.0883,302.06,77,100,8.21,AS,1707493990
561,taroa,8.7058,171.2275,300.08,80,100,10.46,MH,1707493990
562,bang saphan,11.2126,99.5117,299.83,83,62,1.81,TH,1707493990
563,norrtalje,59.758,18.705,269.17,86,55,2.86,SE,1707493990
564,betio village,1.358,172.9211,300.17,81,100,5.39,KI,1707493991
565,ravar,31.2656,56.8055,283.95,21,0,0.91,IR,1707493991
566,viru,-8.4167,-78.75,302.23,61,91,3.55,PE,1707493991
567,bhayavadar,21.85,70.25,294.51,21,3,4.33,IN,1707493991
568,bjelovar,45.8986,16.8489,286.74,60,100,7.34,HR,1707493991
569,huilong,31.8111,121.655,277.86,71,64,3.4,CN,1707493991
570,harper,4.375,-7.7169,303.17,62,15,4.34,LR,1707493991
571,kilimatinde,-5.85,34.95,295.21,87,96,0.7,TZ,1707493991
572,nuku'alofa,-21.1333,-175.2,299.34,100,20,2.57,TO,1707493653
573,tezu,27.9167,96.1667,287.67,60,1,1.81,IN,1707493992
574,mariental,-24.6333,17.9667,310.03,16,81,3.77,NA,1707493992
575,illizi,26.4833,8.4667,300.04,8,28,2.25,DZ,1707493712
576,pangai,-19.8,-174.35,300.82,84,99,3.48,TO,1707493992
577,karatau,43.1667,70.4667,278.79,51,9,3.67,KZ,1707493992
578,kamaishi,39.2667,141.8833,274.32,82,91,0.98,JP,1707493674
579,cachoeiro de itapemirim,-20.8489,-41.1128,304.62,53,4,2.99,BR,1707493992
580,gutierrez zamora,20.45,-97.0833,295.84,78,1,0.59,MX,1707493992
581,enewetak,11.3474,162.3373,299.71,81,100,9.24,MH,1707493674
582,inhambane,-23.865,35.3833,303.15,79,40,5.81,MZ,1707493679
583,hilo,19.7297,-155.09,294.42,96,100,3.09,US,1707493992
584,upata,8.0086,-62.3989,306.58,35,26,3.38,VE,1707493993
